predictions,true_answers,f1_scores,jaccard_scores
Sarcasm,violent and aggressive immigrant,0.0,0.0
fucking,fucking,1.0,1.0
Damn,Damn,1.0,1.0
knucklehead,knucklehead,1.0,1.0
garbage,,0.0,0.0
silly stupid,stupid emoticons,0.5,0.3333333333333333
Dumb,Dumb,1.0,1.0
idiots stupid,idiots stupid,1.0,1.0
pathetic,pathetic,1.0,1.0
imbecile,"imbecile""",0.0,0.0
idiot,idiot,1.0,1.0
pugnant,repugnant,0.0,0.0
si ill joke,joke,0.5,0.3333333333333333
crutch ignorant homosexual,protest,0.0,0.0
big***,"""f*** you.""",0.0,0.0
stupid,stupid,1.0,1.0
sociopathic parasitic,sociopathic parasitic,1.0,1.0
imbecilem,sycophants bum,0.0,0.0
dumb,dumb,1.0,1.0
,Kill LOL the left is a joke,0.0,0.0
dangerous narcissisticbuffoon,,0.0,0.0
fool,fool,1.0,1.0
ignorant,ignorant,1.0,1.0
hypocrites,,0.0,0.0
Damn,Damn,1.0,1.0
stupid,"stupid.""",0.0,0.0
narcissistpath fools,,0.0,0.0
stupid,mistake,0.0,0.0
laundering scam,scam,0.6666666666666666,0.5
,ignorant lunatics,0.0,0.0
violent extrem Islamists,violent and extremist doctrines as Islamists are,0.4,0.25
noid ignorant misogynist,ignorant,0.5,0.3333333333333333
stupid,testicles stupid,0.6666666666666666,0.5
,I'll shoot you if I catch you I'll put you in GRAVE YARD!!!!!!!!!!!,0.0,0.0
moron part,moron,0.6666666666666666,0.5
belong,Bury,0.0,0.0
Morons,Morons,1.0,1.0
savagery brutal s,scum,0.0,0.0
,incompetent bunglers,0.0,0.0
idiots,idiots,1.0,1.0
racist bigotry,background,0.0,0.0
racist,"""Hang the witch"". You are a racist",0.25,0.14285714285714285
troll stupid,stupid,0.6666666666666666,0.5
idiots,idiots,1.0,1.0
morons,morons,1.0,1.0
stupid,stupid,1.0,1.0
hypocrite ignorant fools hypocris,hypocrite ignorant hypocrisy,0.5714285714285715,0.4
Darn,Darn,1.0,1.0
ward loser,coward coward loser died,0.3333333333333333,0.25
shit,shit,1.0,1.0
idiotic,idiotic,1.0,1.0
idiots idiots dumb,idiots,0.5,0.5
crazed,crazed,1.0,1.0
crap,crap,1.0,1.0
stupid stupid,stupid stupid,0.5,1.0
demeans nuts,demeans nuts,1.0,1.0
stupidity,challenging,0.0,0.0
Immoralsty dirty,These Immoral,0.0,0.0
idiot,idiot,1.0,1.0
ignorant loser stupidity,,0.0,0.0
felon,three black men in America is a felon,0.2222222222222222,0.125
stupid,stupid jerks,0.6666666666666666,0.5
loser,loser,1.0,1.0
dumb,the dumb ones,0.5,0.3333333333333333
MORONS idiots moron,"MORONS idiots!"" moron",0.6666666666666666,0.5
filthys,steals filthy rich blacks,0.0,0.0
scumbag,scumbag,1.0,1.0
crazy,bat*** crazy marxist,0.5,0.3333333333333333
ignorant,Are you really that ignorant,0.33333333333333337,0.2
compul ly,corrupt,0.0,0.0
idiotic,idiotic,1.0,1.0
crap,crap,1.0,1.0
idiots,How do these idiots keep getting elected,0.25,0.14285714285714285
damn,outrage,0.0,0.0
idiots,"Folks ""The Goof Troop""........ idiots",0.33333333333333337,0.2
disgusting ignorant,ignorant,0.6666666666666666,0.5
uselessh ass,,0.0,0.0
trash,pieces of trash.....,0.0,0.0
clown,but this clown crew kick them out,0.25,0.14285714285714285
Fool,Fool,1.0,1.0
pathetic racist,,0.0,0.0
stupidity clown ignorant,,0.0,0.0
crap,,0.0,0.0
idiots,idiots,1.0,1.0
medio ridiculous,Nasty will mediocre,0.0,0.0
idiot,idiot,1.0,1.0
nonsense useless,useless,0.6666666666666666,0.5
fool,fool,1.0,1.0
racist troll,racist troll,1.0,1.0
Stupid,Stupid,1.0,1.0
cuck,cuck,1.0,1.0
licking traitor,,0.0,0.0
stupidest idiot,stupidest idiot,1.0,1.0
idiots,idiots,1.0,1.0
ducks,ducks,1.0,1.0
stupid,stupid,1.0,1.0
liarphobe racist,liar rampant xenophobe racist misogynist,0.28571428571428575,0.16666666666666666
stupid...,stupid...,1.0,1.0
imbeciles,gay imbeciles.....,0.0,0.0
fool,fool,1.0,1.0
silly,ANTIFA BLM silly,0.5,0.3333333333333333
moronic,stupifying,0.0,0.0
idiot,idiot,1.0,1.0
liarward,liar and a coward,0.0,0.0
expulsive,anal expulsive,0.6666666666666666,0.5
trumphobic,low IQ,0.0,0.0
Fool,sexual urges,0.0,0.0
"""dumb meter","""dumb",0.6666666666666666,0.5
idiot,this idiot,0.6666666666666666,0.5
imbecilic,imbecilic,1.0,1.0
trash,trash Thief,0.6666666666666666,0.5
idiots,idiots asses,0.6666666666666666,0.5
idiots,idiots,1.0,1.0
idiot,"idiot""",0.0,0.0
incompetent morons,morons,0.6666666666666666,0.5
loudxiousoon,obnoxious,0.0,0.0
stupidity,stupidity,1.0,1.0
Idiot,Idiot,1.0,1.0
idiots clown,drugs,0.0,0.0
damn dog,damn dog,1.0,1.0
ignorant idiots,idiots,0.6666666666666666,0.5
idiotic,idiotic,1.0,1.0
idiot,"idiot arrogance notwithstanding""",0.5,0.3333333333333333
stupid Dork,Russians stupid,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
stupid,stupid,1.0,1.0
hypocrite racist,hypocrite,0.6666666666666666,0.5
sick puppy,sick puppy,1.0,1.0
animal,animal,1.0,1.0
idiots,idiots,1.0,1.0
Stupid,Stupid,1.0,1.0
stupiditypidi,stupidity Stupidity,0.0,0.0
bitch,,0.0,0.0
dumboon stupidity,buffoon stupidity,0.5,0.3333333333333333
bullet,kill bullet,0.6666666666666666,0.5
stupid,would stupid,0.6666666666666666,0.5
cynical,jerk,0.0,0.0
imbecile,government imbecile,0.6666666666666666,0.5
n ignorance,sexism ignorance,0.5,0.3333333333333333
Grover Pre,DAMN,0.0,0.0
damn,damn useless,0.6666666666666666,0.5
stupid,"stupid.""",0.0,0.0
iconicnic moronic,Offenders moronic,0.5,0.3333333333333333
fucking stupid,fucking stupid,1.0,1.0
racist,"skinned hispanic burning garbage illegally""....",0.0,0.0
stupidity,stupidity,1.0,1.0
masturbation,mental masturbation,0.6666666666666666,0.5
rashtalk,to 'trash-talk',0.0,0.0
idiotic idiotic,idiotic,0.6666666666666666,1.0
fectless bitch-,,0.0,0.0
,Boorish Bully,0.0,0.0
sick ass,sick,0.6666666666666666,0.5
Idiotsuxerudite,used the Press Idiots,0.0,0.0
